161111001,Olivia,F,DKV,Junrejo,8488121024
161111002,Nick,M,TI,Arjosari,8488121025
161111003,Kayla,F,MI,Pendem,8488121026
161111004,Brandon,M,SI,Areng areng,8488121027
161111005,Anna,F,DKV,Dau,8488121028
161111006,Jonathan,M,TI,Landungsari,8488121029
161111007,Megan,F,MI,Bandulan,8488121030
161111008,Emma,F,DKV,Areng areng,8488121016
161111009,Ryan,M,TI,Dau,8488121017
161111010,Lauren,F,MI,Landungsari,8488121018
161111011,Austin,M,SI,Bandulan,8488121019
161111012,Samantha,F,DKV,Dinoyo,8488121020
161111013,David,M,TI,Landungsari,8488121021
161111014,Rachel,F,MI,Gadang,8488121022
161111015,Christian,M,SI,Lawang,8488121023
161111016,Michael,M,TI,Lawang,8488121001
161111017,Emily,F,MI,Junrejo,8488121002
161111018,Jacob,M,SI,Arjosari,8488121003
161111019,Hannah,F,DKV,Pendem,8488121004
161111020,Alex,M,TI,Areng areng,8488121005
161111021,Sarah,F,MI,Dau,8488121006
161111022,Tyler,M,SI,Landungsari,8488121007
161111023,Ashley,F,DKV,Bandulan,8488121008
161111024,Nicole,F,MI,Dinoyo,8488121042
161111025,Jack,M,SI,Landungsari,8488121043
161111026,Amanda,F,DKV,Gadang,8488121044
161111027,Dylan,M,TI,Lawang,8488121045
161111028,Abby,F,MI,Junrejo,8488121046
161111029,James,M,SI,Arjosari,8488121047
161111030,Victoria,F,DKV,Pendem,8488121048
161111031,Kyle,M,TI,Areng areng,8488121049
161111032,Brittany,F,MI,Dau,8488121050
161111033,Kevin,M,SI,Landungsari,8488121051
161111034,Haley,F,DKV,Bandulan,8488121052
161111035,Ben,M,TI,Dinoyo,8488121053
161111036,Natalie,F,MI,Landungsari,8488121054
161111037,Noah,M,SI,Gadang,8488121055
161111038,Julia,F,DKV,Lawang,8488121056
161111039,Eric,M,TI,Junrejo,8488121057
161111040,Danielle,F,MI,Arjosari,8488121058
161111041,Samuel,M,SI,Pendem,8488121059
161111042,Courtney,F,DKV,Areng areng,8488121060
161111043,Josh,M,TI,Dau,8488121061
161111044,Rebecca,F,MI,Landungsari,8488121062
161111045,Zach,M,SI,Bandulan,8488121063
161111046,Paige,F,DKV,Dinoyo,8488121064
161111047,Joseph,M,TI,Landungsari,8488121065
161111048,Jasmine,F,MI,Gadang,8488121066
161111049,Logan,M,SI,Lawang,8488121067
161111050,Sara,F,DKV,Junrejo,8488121068
161111051,Adam,M,TI,Arjosari,8488121069
161111052,Stephanie,F,MI,Pendem,8488121070
161111053,Aaron,M,SI,Areng areng,8488121071
161111054,Jennifer,F,DKV,Dau,8488121072
161111055,Jason,M,TI,Landungsari,8488121073
161111056,Mary,F,MI,Bandulan,8488121074
161111057,Christopher,M,SI,Dinoyo,8488121075
161111058,Chloe,F,DKV,Landungsari,8488121076
161111059,Caleb,M,TI,Gadang,8488121077
161111060,Lily,F,MI,Lawang,8488121078
161111061,Brian,M,SI,Junrejo,8488121079
161111062,Michelle,F,DKV,Arjosari,8488121080
161111063,William,M,TI,Pendem,8488121081
161111064,Erin,F,MI,Areng areng,8488121082
161111065,Robert,M,SI,Dau,8488121083
161111066,Shelby,F,DKV,Landungsari,8488121084
161111067,Joe,M,TI,Bandulan,8488121085
161111068,Kaitlyn,F,MI,Dinoyo,8488121086
161111069,Luke,M,SI,Landungsari,8488121087
161111070,Jenna,F,DKV,Gadang,8488121088
161111071,Matthew,M,TI,Lawang,8488121089
161111072,Sierra,F,MI,Junrejo,8488121090
161111073,Arunseto,M,SI,Arjosari,8488121091
161111074,Maria,F,DKV,Pendem,8488121092
161111075,Thomas,M,TI,Areng areng,8488121093
161111076,Andrea,F,MI,Dau,8488121094
161111077,Marissa,F,MI,Pendem,8488121114
161111078,Sean,M,SI,Areng areng,8488121115
161111079,Abigail,F,DKV,Dau,8488121116
161111080,Gabriel,M,TI,Landungsari,8488121117
161111081,Molly,F,MI,Bandulan,8488121118
161111082,Will,M,SI,Dinoyo,8488121119
161111083,Laura,F,DKV,Landungsari,8488121120
161111084,Jose,M,TI,Dau,8488121105
161111085,Amy,F,MI,Landungsari,8488121106
161111086,Steven,M,SI,Bandulan,8488121107
161111087,Lexi,F,DKV,Dinoyo,8488121108
161111088,Max,M,TI,Landungsari,8488121109
161111089,Sophia,F,MI,Gadang,8488121110
161111090,Connor,M,SI,Lawang,8488121111
161111091,Claire,F,DKV,Junrejo,8488121112
161111092,Patrick,M,TI,Arjosari,8488121113
161111093,Mike,M,SI,Pendem,8488121103
161111094,Zoe,F,DKV,Areng areng,8488121104
161111095,Anthony,M,SI,Dinoyo,8488121031
161111096,Alyssa,F,DKV,Landungsari,8488121032
161111097,Ethan,M,TI,Gadang,8488121033
161111098,Alexis,F,MI,Lawang,8488121034
161111099,Justin,M,SI,Junrejo,8488121035
161111100,Grace,F,DKV,Arjosari,8488121036
161111101,Joshua,M,TI,Pendem,8488121037
161111102,Madison,F,MI,Areng areng,8488121038
161111103,Jordan,M,SI,Dau,8488121039
161111104,Elizabeth,F,DKV,Landungsari,8488121040
161111105,Jake,M,TI,Bandulan,8488121041
161111106,Evan,M,SI,Landungsari,8488121095
161111107,Destiny,F,DKV,Bandulan,8488121096
161111108,Nicholas,M,TI,Dinoyo,8488121097
161111109,Kate,F,MI,Landungsari,8488121098
161111110,Mark,M,SI,Gadang,8488121099
